city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,2,off-peak,21,2,mid,explorer,high,11874.7,3,1.0,208814.83
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,21,3,luxury,explorer,medium,11380.5,3,1.0,539685.77
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,1,off-peak,3,4,mid,backpacker,low,11196.3,1,1.0,160480.16
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,5,shoulder,5,4,luxury,luxury,medium,11105.4,1,1.2,285167.47
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,9,shoulder,3,1,budget,luxury,low,11496.9,1,1.2,40834.17
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,10,shoulder,14,2,mid,backpacker,low,11640.8,3,1.2,116905.31
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,5,shoulder,7,1,mid,backpacker,high,13633.1,2,1.2,73760.19
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,9,shoulder,10,2,budget,backpacker,low,13657.3,2,1.2,110106.54
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,7,peak,3,2,luxury,explorer,medium,13078.1,1,1.5,113066.45
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,4,shoulder,7,2,luxury,backpacker,medium,13348.5,2,1.2,145398.54
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,1,off-peak,10,2,budget,explorer,medium,13570.2,2,1.0,117621.82
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,4,shoulder,5,1,luxury,backpacker,medium,12262.0,1,1.2,86917.31
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,6,peak,7,1,mid,explorer,high,12501.1,2,1.5,71515.71
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,9,shoulder,7,1,budget,explorer,low,12745.7,2,1.2,52803.22
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,7,1,budget,luxury,medium,12297.1,2,1.2,55111.85
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,7,peak,14,1,mid,luxury,low,11932.3,3,1.5,128394.43
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,5,shoulder,3,4,budget,luxury,high,11357.9,1,1.2,173301.6
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,12,peak,21,2,mid,explorer,low,12117.0,3,1.5,158245.28
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,11,off-peak,7,3,luxury,backpacker,high,11923.4,2,1.0,256557.24
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,11,off-peak,10,3,mid,luxury,medium,12130.9,2,1.0,223989.08
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,9,shoulder,5,2,mid,luxury,medium,12538.0,1,1.2,127537.78
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,10,shoulder,14,3,mid,luxury,low,11754.7,3,1.2,303327.08
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,5,shoulder,7,2,mid,luxury,high,13368.0,2,1.2,163778.63
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,8,peak,21,2,luxury,explorer,high,12972.7,3,1.5,391506.13
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,3,off-peak,21,1,mid,luxury,high,12024.7,3,1.0,156831.43
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,4,shoulder,21,3,budget,backpacker,low,11874.7,3,1.2,185507.07
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,1,off-peak,3,2,mid,luxury,low,11380.5,1,1.0,80364.76
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,10,shoulder,5,4,mid,explorer,low,11196.3,1,1.2,203457.33
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,3,off-peak,21,1,budget,explorer,low,11105.4,3,1.0,79963.08
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,9,shoulder,10,1,luxury,backpacker,low,11496.9,2,1.2,139962.52
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,8,peak,5,4,luxury,luxury,high,11640.8,1,1.5,265037.55
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,8,peak,14,4,luxury,explorer,low,13633.1,3,1.5,491836.77
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,10,4,mid,backpacker,high,13657.3,2,1.5,316209.2
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,8,peak,21,2,mid,explorer,low,13078.1,3,1.5,190516.81
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,12,peak,7,2,mid,explorer,medium,13348.5,2,1.5,135437.41
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,3,off-peak,5,4,luxury,backpacker,high,13570.2,1,1.0,273056.95
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,4,shoulder,3,4,mid,explorer,high,12262.0,1,1.2,187225.01
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,7,peak,10,1,luxury,explorer,medium,12501.1,2,1.5,149450.35
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,1,off-peak,7,3,mid,explorer,high,12745.7,2,1.0,191379.82
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,5,4,budget,explorer,medium,12297.1,1,1.2,171725.08
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,8,peak,3,4,mid,luxury,high,11932.3,1,1.5,215821.12
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,8,peak,5,1,mid,luxury,high,11357.9,1,1.5,63277.47
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,11,off-peak,3,1,luxury,explorer,low,12117.0,1,1.0,57046.89
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,5,shoulder,10,3,budget,explorer,medium,11923.4,2,1.2,175667.52
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,6,peak,10,3,mid,explorer,low,12130.9,2,1.5,210658.91
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,1,off-peak,7,2,luxury,backpacker,high,12538.0,2,1.0,190780.25
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,1,off-peak,3,2,budget,backpacker,high,11754.7,1,1.0,87633.36
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,11,off-peak,3,2,mid,luxury,medium,13368.0,1,1.0,111336.25
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,6,peak,5,1,budget,explorer,low,12972.7,1,1.5,48017.16
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,10,shoulder,21,4,mid,luxury,low,12024.7,3,1.2,467026.18
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,2,off-peak,14,2,budget,luxury,medium,11874.7,3,1.0,153738.05
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,2,off-peak,14,1,mid,luxury,medium,11380.5,3,1.0,99600.1
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,11,off-peak,7,1,luxury,luxury,medium,11196.3,2,1.0,119325.93
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,8,peak,3,4,mid,luxury,medium,11105.4,1,1.5,200457.75
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,5,4,budget,luxury,high,11496.9,1,1.5,239914.46
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,9,shoulder,10,4,mid,luxury,high,11640.8,2,1.2,307013.05
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,5,shoulder,7,2,budget,explorer,medium,13633.1,2,1.2,110131.84
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,10,shoulder,21,4,mid,backpacker,medium,13657.3,3,1.2,409784.06
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,6,peak,5,4,budget,explorer,medium,13078.1,1,1.5,185110.38
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,12,peak,7,1,luxury,backpacker,low,13348.5,2,1.5,137823.78
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,4,shoulder,21,4,mid,luxury,low,13570.2,3,1.2,497853.23
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,8,peak,10,1,budget,explorer,low,12262.0,2,1.5,57713.28
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,7,peak,21,2,mid,luxury,high,12501.1,3,1.5,286536.1
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,6,peak,10,3,mid,luxury,medium,12745.7,2,1.5,283943.54
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,7,3,budget,backpacker,high,12297.1,2,1.2,161268.23
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,9,shoulder,21,2,budget,backpacker,high,11932.3,3,1.2,173785.09
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,8,peak,7,3,budget,backpacker,medium,11357.9,2,1.5,144934.08
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,1,off-peak,21,2,mid,backpacker,low,12117.0,3,1.0,139577.48
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,9,shoulder,7,2,luxury,explorer,low,11923.4,2,1.2,155556.47
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,8,peak,10,4,mid,backpacker,low,12130.9,2,1.5,245785.81
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,5,shoulder,10,1,budget,explorer,medium,12538.0,2,1.2,79537.4
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,1,off-peak,5,2,luxury,explorer,low,11754.7,1,1.0,136222.17
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,4,shoulder,3,4,luxury,luxury,high,13368.0,1,1.2,289236.89
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,8,peak,10,3,luxury,explorer,medium,12972.7,2,1.5,407786.9
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,10,shoulder,14,1,luxury,luxury,low,12024.7,3,1.2,208181.78
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,4,shoulder,7,1,budget,backpacker,low,11874.7,2,1.2,47101.43
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,9,shoulder,3,2,budget,explorer,medium,11380.5,1,1.2,80600.04
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,1,off-peak,5,3,luxury,explorer,high,11196.3,1,1.0,211858.13
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,8,peak,3,2,mid,luxury,high,11105.4,1,1.5,97881.48
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,7,peak,3,2,luxury,backpacker,medium,11496.9,1,1.5,97890.8
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,3,off-peak,3,1,budget,explorer,high,11640.8,1,1.0,43535.84
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,5,shoulder,10,1,mid,luxury,medium,13633.1,2,1.2,88604.4
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,10,3,luxury,luxury,medium,13657.3,2,1.5,419919.99
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,7,peak,21,3,luxury,explorer,low,13078.1,3,1.5,505277.65
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,2,off-peak,5,1,luxury,explorer,high,13348.5,1,1.0,96797.45
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,8,peak,14,4,mid,backpacker,high,13570.2,3,1.5,395893.91
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,7,peak,21,4,budget,explorer,medium,12262.0,3,1.5,326332.12
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,2,off-peak,5,3,mid,luxury,medium,12501.1,1,1.0,171881.74
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,5,shoulder,21,4,luxury,backpacker,medium,12745.7,3,1.2,612035.77
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,2,off-peak,10,1,luxury,luxury,medium,12297.1,2,1.0,114073.13
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,7,peak,3,2,luxury,explorer,high,11932.3,1,1.5,115979.04
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,1,off-peak,5,3,luxury,backpacker,medium,11357.9,1,1.0,168547.71
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,8,peak,21,4,budget,backpacker,high,12117.0,3,1.5,333300.35
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,3,off-peak,7,1,luxury,explorer,low,11923.4,2,1.0,90646.48
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,4,shoulder,3,4,budget,luxury,low,12130.9,1,1.2,166587.27
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,9,shoulder,21,3,mid,explorer,medium,12538.0,3,1.2,439281.05
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,4,shoulder,10,2,mid,backpacker,high,11754.7,2,1.2,135216.24
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,2,off-peak,7,4,mid,luxury,medium,13368.0,2,1.0,292635.71
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,1,off-peak,7,3,luxury,luxury,high,12972.7,2,1.0,277124.75
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,9,shoulder,10,3,mid,luxury,high,12024.7,2,1.2,284591.85
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,7,peak,10,3,budget,luxury,low,11874.7,2,1.5,207166.98
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,7,peak,3,3,luxury,explorer,high,11380.5,1,1.5,193143.56
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,7,peak,10,2,mid,backpacker,low,11196.3,2,1.5,122158.08
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,2,off-peak,10,1,luxury,explorer,low,11105.4,2,1.0,114684.72
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,5,4,luxury,backpacker,low,11496.9,1,1.5,226996.62
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,6,peak,14,4,luxury,backpacker,medium,11640.8,3,1.5,449395.21
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,11,off-peak,14,4,mid,luxury,high,13633.1,3,1.0,413133.19
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,9,shoulder,3,1,budget,luxury,high,13657.3,1,1.2,52686.64
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,5,shoulder,5,1,mid,backpacker,high,13078.1,1,1.2,57700.86
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,3,off-peak,21,3,budget,backpacker,medium,13348.5,3,1.0,222237.6
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,1,off-peak,7,3,mid,explorer,low,13570.2,2,1.0,182582.25
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,11,off-peak,5,2,budget,backpacker,high,12262.0,1,1.0,100604.6
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,7,peak,14,2,mid,luxury,low,12501.1,3,1.5,194179.73
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,8,peak,7,1,mid,explorer,high,12745.7,2,1.5,85708.57
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,9,shoulder,5,1,mid,explorer,high,12297.1,1,1.2,56629.61
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,12,peak,7,4,mid,backpacker,medium,11932.3,2,1.5,250754.86
